{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.3974582209331163, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 6.188952814023742}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 2.089899550542007e-08, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0000000722717703}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 9.861701564274089e-08, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0000003591445605}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.5010868755980646e-06, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0000044571542386}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 7.182546505400242e-06, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0000233706259192}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00011527377929384309, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.000282825071281}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0006031713883898301, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0017971805454373}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.831021712878715e-11, 'shap_norm_sq': 8082.8089188961685, 'weighted_error': 1.0000000000898195}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 3.485990898257127e-11, 'shap_norm_sq': 8082.8089188961685, 'weighted_error': 1.0000000002083391}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.4905524477444964e-09, 'shap_norm_sq': 8082.8089188961685, 'weighted_error': 1.0000000099884772}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 2.682276710282593e-09, 'shap_norm_sq': 8082.8089188961685, 'weighted_error': 1.000000017644663}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 4.2481902707560365e-07, 'shap_norm_sq': 8082.8089188961685, 'weighted_error': 1.0000028677703137}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.0136093996927063e-06, 'shap_norm_sq': 8082.8089188961685, 'weighted_error': 1.0000068108206102}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 2.896351790775392e-05, 'shap_norm_sq': 8082.8089188961685, 'weighted_error': 1.0001947592553992}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00016796692177217077, 'shap_norm_sq': 8082.8089188961685, 'weighted_error': 1.0011326140692127}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 5.7936440459432626e-11, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0000000005778633}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 2.6833562549813124e-10, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0000000026757905}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 7.0371817120791775e-09, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0000000714713153}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 2.148009438564412e-08, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0000002101709953}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 3.786730801916105e-07, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0000034525037893}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.7030609474813783e-06, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0000159517277711}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 4.343603229383861e-05, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0004085773983151}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00023533302143093887, 'shap_norm_sq': 3678.1711558233146, 'weighted_error': 1.0023357729188505}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0037889042512827707, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.0111647758326583}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.0018565018010978016, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.0054706097509702}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.0008509196475622301, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.0025074339203897}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 0.002093705067559011, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.0061695063084206}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 0.007267853683182988, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.0214161997220275}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 0.002927056518832099, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.0086250642558405}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.000255976882343003, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.000752148605474}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0020853804525584898, 'shap_norm_sq': 2792.3115156833783, 'weighted_error': 1.006136435310305}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 8.822968773124768e-11, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.0000000004533043}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.9989535280787952e-10, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.000000001056726}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.7447910228251827e-08, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.0000000937804712}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 2.1083522367314612e-08, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.0000001119277417}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.340351667906235e-06, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.0000071612414216}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 4.013968968841964e-06, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.00002142409361}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 5.534847302582455e-05, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.00029501916535}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00023163373307549538, 'shap_norm_sq': 1816.3121806456163, 'weighted_error': 1.001234745460462}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.1739823573111266e-10, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.000000000043087}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 2.3668865126270875e-10, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.0000000000419056}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.021016259157893777, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.013150788842542}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 5.04937491223309e-08, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.0000000207564048}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.1177911015247013e-06, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.0000004269863305}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 4.620392405457678e-06, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.0000018013078045}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 8.877668800366576e-05, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.0000283100646512}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0003100318639778329, 'shap_norm_sq': 1644.4832461383153, 'weighted_error': 1.0000850302442428}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0009131579566200274, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0040561745709555}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.0006429167171475682, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0028557974261074}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.00023610449781939598, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0010487701512574}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 0.00010790681731668783, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0004793038907243}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 9.365762151695928e-05, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0004154199445143}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 3.980596876302908e-05, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0001743685036615}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00024594240600335645, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0010312233408056}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00034743855109536253, 'shap_norm_sq': 4211.214351482852, 'weighted_error': 1.0012984030745917}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 6.812302989793787e-11, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0000000001445704}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 3.5326687939599046e-10, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0000000007269285}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 3.8539504629038844e-09, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0000000073157036}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 2.1464073108480452e-08, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0000000429176281}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 5.287800421947061e-07, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0000010535451516}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 3.1386007455541145e-06, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0000065112342968}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 6.912052462747223e-05, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0001417843141616}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00020825466285537316, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0004138890239402}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.432254487055535e-10, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.000000001300863}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 6.293619139282275e-10, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000000059630187}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 9.776939458221626e-09, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.000000072808479}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 8.280577391952296e-08, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000008604897581}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.657484713620069e-06, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000161186232668}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 5.737952321754815e-06, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000528884771591}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00022315450688741888, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0023576239372582}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0007048397394666934, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0069904169064945}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 4.1727544166898305e-05, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0001588437387177}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.00015001040351337306, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0005710564471288}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 3.730773953290771e-05, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0001420025823329}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 5.15863147706459e-05, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0001963027771577}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 4.552918145134118e-05, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0001714022588295}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 6.613816032040724e-05, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0002441253981036}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00020088365443978763, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0005735199461963}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.013618382948166677, 'shap_norm_sq': 2023.2663889328737, 'weighted_error': 1.0510782040549296}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 3.323704053932617e-11, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0000000007549785}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.9538106067040623e-10, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0000000058614298}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 4.0032817864912936e-09, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0000001027062901}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 1.9966616796725678e-08, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.000000606847207}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 3.321459276222525e-07, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0000068486587415}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.5385781226885508e-06, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.000037839067063}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 3.488669956946189e-05, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0007681224101028}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.00027758294481032764, 'shap_norm_sq': 10420.80515116734, 'weighted_error': 1.0099247032212417}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.9766770903179023e-11, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0000000001739628}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 1.430653701611067e-10, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0000000012692976}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 2.249883367653557e-09, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0000000189766074}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 9.277943709392292e-09, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.000000078673197}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 4.6243316234602336e-07, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0000041622074998}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 1.2393292008306481e-06, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0000108217370867}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 1.2939893977849936e-05, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0000983767988008}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0001260849977438219, 'shap_norm_sq': 6238.358559134655, 'weighted_error': 1.0011024841982359}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004513220802764931, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.020774668532122}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 0.009996461351460869, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0460142685224993}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 0.024034369651139552, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.110631586102932}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 0.00042887092129918644, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0019740814015368}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 0.014975171968424664, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.068931498744064}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 0.003144320975874027, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0144729859262935}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.0006247146113315062, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0028644331167704}
{'sample_size': 100, 'difference': 1536, 'noise': 1, 'n': 10, 'shap_error': 0.0061605378939851305, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0283126551364818}
{'sample_size': 100, 'difference': 1536, 'noise': 0.0005, 'n': 10, 'shap_error': 1.9295917021641963e-10, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.00000000034242}
{'sample_size': 100, 'difference': 1536, 'noise': 0.001, 'n': 10, 'shap_error': 6.124942162915717e-10, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.000000001061996}
{'sample_size': 100, 'difference': 1536, 'noise': 0.005, 'n': 10, 'shap_error': 1.77125156516244e-08, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0000000316514013}
{'sample_size': 100, 'difference': 1536, 'noise': 0.01, 'n': 10, 'shap_error': 4.2449619026363894e-08, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0000000627010266}
{'sample_size': 100, 'difference': 1536, 'noise': 0.05, 'n': 10, 'shap_error': 1.4048694214526201e-06, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0000023405378091}
{'sample_size': 100, 'difference': 1536, 'noise': 0.1, 'n': 10, 'shap_error': 5.144486214346417e-06, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0000082884550512}
{'sample_size': 100, 'difference': 1536, 'noise': 0.5, 'n': 10, 'shap_error': 0.00016587274164207077, 'shap_norm_sq': 2498.0496376795013, 'weighted_error': 1.0002909123168358}
