{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 1.0044066441681754, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.6422941980541794}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.6261728551418598e-05, 'shap_norm_sq': 5.043587558642691, 'weighted_error': 1.0000385113037324}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004924225284263297, 'shap_norm_sq': 5.043587558642691, 'weighted_error': 1.0012042966039234}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011518229317074786, 'shap_norm_sq': 5.043587558642691, 'weighted_error': 1.002517886278115}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.020704196044558653, 'shap_norm_sq': 5.043587558642691, 'weighted_error': 1.0401991975931348}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.10338270976459558, 'shap_norm_sq': 5.043587558642691, 'weighted_error': 1.2186158180162083}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 3.934055426172183e-08, 'shap_norm_sq': 7.401176257071544, 'weighted_error': 1.0000010216895443}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.2695581566996596e-07, 'shap_norm_sq': 7.401176257071544, 'weighted_error': 1.0000026232240087}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.910342109584826e-06, 'shap_norm_sq': 7.401176257071544, 'weighted_error': 1.0000528447245136}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.3968189086922881e-05, 'shap_norm_sq': 7.401176257071544, 'weighted_error': 1.0003230106461243}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005101121101429594, 'shap_norm_sq': 7.401176257071544, 'weighted_error': 1.0158032576527718}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0027722305564106607, 'shap_norm_sq': 7.401176257071544, 'weighted_error': 1.0983598061019437}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.027040599651339647, 'shap_norm_sq': 7.401176257071544, 'weighted_error': 1.4291190257130468}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.17169633600281903, 'shap_norm_sq': 7.401176257071544, 'weighted_error': 5.7678012922810975}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 6.852185384564651e-06, 'shap_norm_sq': 6.140510080214641, 'weighted_error': 1.000017351570752}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 8.909134657709488e-06, 'shap_norm_sq': 6.140510080214641, 'weighted_error': 1.0000225545358967}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 1.3655914725868358e-05, 'shap_norm_sq': 6.140510080214641, 'weighted_error': 1.0000344287388225}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 7.044081994884618e-05, 'shap_norm_sq': 6.140510080214641, 'weighted_error': 1.0001777540107575}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002781239990901271, 'shap_norm_sq': 6.140510080214641, 'weighted_error': 1.0006890615334558}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009060425878687187, 'shap_norm_sq': 6.140510080214641, 'weighted_error': 1.0022335253171544}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.02634636660104444, 'shap_norm_sq': 6.140510080214641, 'weighted_error': 1.065194383308569}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.061431558915709325, 'shap_norm_sq': 6.140510080214641, 'weighted_error': 1.1494894039879426}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 6.253726645025242e-08, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.0000001262327534}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.4616663168498448e-07, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.0000002935763295}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 5.338439023436556e-06, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.0000107632424273}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 2.1932500428671317e-05, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.0000442301462773}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005613309965078459, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.0011321977408838}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0030071540808873634, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.0060779025359945}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.02590201170678461, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.0517474809474547}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.21634822585827496, 'shap_norm_sq': 4.346726604694032, 'weighted_error': 1.4362371245591812}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 9.747162518894337e-08, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 1.0000004138627294}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.866994202942632e-07, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 1.0000011203997072}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 8.262925832860995e-06, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 1.0000336980688322}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 3.4001473580190554e-05, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 1.00013970671072}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.001038147650375818, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 1.0044710594862503}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.006148800316361492, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 1.0282661795610941}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.08119877781457992, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 1.329482637166567}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.47513770710643694, 'shap_norm_sq': 1.2335342259146802, 'weighted_error': 3.0998407933802943}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 4.793783735769213e-06, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 1.0001145110931353}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.586614256870748e-05, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 1.0006180432306426}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 5.600789597409254e-06, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 1.000125706061406}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 2.125301803950602e-05, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 1.0004754311169088}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00015839004852719702, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 1.0029697154108372}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011200221524858105, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 1.0235092534119494}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.022756051887448062, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 1.4623558996853991}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.08251057054700044, 'shap_norm_sq': 10.12626530007953, 'weighted_error': 2.6458806374782915}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.8952658728491293e-08, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 1.0000006547107638}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 1.533676378556454e-07, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 1.0000035389584139}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.9458746248667594e-06, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 1.0000667088107766}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 9.039434525491881e-06, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 1.0001996566088769}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003755334462273759, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 1.008653688793823}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005108401490202479, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 1.0103391400251733}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.03435049762306373, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 1.7869421201417401}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.07724149824397204, 'shap_norm_sq': 6.3030979223809105, 'weighted_error': 2.6744873453999767}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 9.329537661158561e-08, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 1.0000002592937376}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.920834628176178e-07, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 1.000000773603102}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 5.5025622507413534e-06, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 1.000013501032025}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 2.4172545772249695e-05, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 1.0000610220220354}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003034870704253396, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 1.0005491025270374}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.002727767179036422, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 1.0071101429260476}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.0457666794046741, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 1.10495592512857}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.2827067898644026, 'shap_norm_sq': 5.106391727345954, 'weighted_error': 1.7432474254603723}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 5.303106207850118e-06, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 1.0000867091998367}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 9.539390394285617e-06, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 1.0001558943406084}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 9.492540596507402e-06, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 1.0001518532440945}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 6.448388760769483e-06, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 1.0000918182313168}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00023239953225165784, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 1.0034596686420025}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009924304833365714, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 1.0148664126860636}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.02582033196964336, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 1.3881687758391394}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.12996419139537202, 'shap_norm_sq': 5.619418845366897, 'weighted_error': 2.989067851000287}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 6.912858034061392e-06, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.0000114853833995}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 6.18703854100218e-06, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.0000102792347185}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 3.7778155262475325e-06, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.0000062693343716}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.5884123830382223e-05, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.0000263591828051}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.00010366837034997916, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.0001714690522683}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009221205070862831, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.0015288614135758}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.007922511565620413, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.0130859339799811}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.04356231965895314, 'shap_norm_sq': 7.755400723635039, 'weighted_error': 1.0720664960159842}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 1.0003450820465183e-05, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 1.0001035334694532}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.871191632616904e-05, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 1.000296856938817}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 2.6435807086725607e-05, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 1.0002453717288105}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 2.606055636906775e-05, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 1.0001544036701704}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.000775815352660319, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 1.005150563174953}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0025999614493817935, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 1.0153779639822351}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.05481504073617135, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 1.2787316596696803}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.2877692765309429, 'shap_norm_sq': 5.347399201051035, 'weighted_error': 2.8260950347452662}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 1.208285056965924e-07, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 1.0000006546705462}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 3.6571879930749854e-07, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 1.0000018181674126}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 1.2456765924926366e-05, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 1.0000680551681735}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 2.5563677494358417e-05, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 1.00010683910167}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.000528899890174163, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 1.0019202871746453}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.003943861999392771, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 1.0201443250261915}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.06819079047222158, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 1.2963370903405198}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.14488205722706082, 'shap_norm_sq': 2.744736646059668, 'weighted_error': 1.3135929407312812}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 1.0674206015531518e-05, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.0000158972274398}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 0.02341781376501539, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.0349554941628862}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 5.755336407658011e-05, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.0000821164795854}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 4.8994363907954184e-05, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.0000579437578996}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009145668749753051, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.0009853601739185}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.0033635152856363246, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.0035014211352067}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.07094468068327182, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.0679171020364826}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.2866708213874472, 'shap_norm_sq': 2.0307413175651137, 'weighted_error': 1.275985384940329}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 2.80501435595792e-08, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 1.0000001708175128}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 7.104060174282065e-08, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 1.0000004167902563}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 1.6045392962158633e-06, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 1.000009304365373}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.2442761661048438e-05, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 1.0000761928689141}
{'sample_size': 80, 'difference': 1536, 'noise': 0.05, 'n': 8, 'shap_error': 4.483606499214218e-05, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 1.000182130810001}
{'sample_size': 80, 'difference': 1536, 'noise': 0.1, 'n': 8, 'shap_error': 0.002094821564245807, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 1.0131226305365781}
{'sample_size': 80, 'difference': 1536, 'noise': 0.5, 'n': 8, 'shap_error': 0.03573990798857208, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 1.2204555059928992}
{'sample_size': 80, 'difference': 1536, 'noise': 1, 'n': 8, 'shap_error': 0.09530006213228281, 'shap_norm_sq': 6.855263381776049, 'weighted_error': 1.5734411462500908}
{'sample_size': 80, 'difference': 1536, 'noise': 0.0005, 'n': 8, 'shap_error': 5.890297666556491e-08, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 1.0000012607563002}
{'sample_size': 80, 'difference': 1536, 'noise': 0.001, 'n': 8, 'shap_error': 2.3344903069401466e-07, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 1.0000049941635696}
{'sample_size': 80, 'difference': 1536, 'noise': 0.005, 'n': 8, 'shap_error': 3.644347761527602e-06, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 1.0000748716801566}
{'sample_size': 80, 'difference': 1536, 'noise': 0.01, 'n': 8, 'shap_error': 1.091190193925357e-05, 'shap_norm_sq': 3.5795544687201337, 'weighted_error': 1.000215864150443}
