{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.04169922918578509, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.0717664676733817, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 0.125527069713472, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00025591614510214717, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.0008252316536347423, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.000436897148880888, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.0002882949508305778, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.00048572700529753154, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.002235789201034946, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.015211720525437039, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.055735069855413454, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.02503094035478756, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.002673595673570208, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.01305948215341183, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.008560652773287488, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.00832225091144057, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.01604336510805292, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.12055586110813109, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.36418066235281366, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.010666325109515425, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.0028453741843691514, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.01207644227815798, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.010847368525260604, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.0074389412600037305, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.015088944312862233, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.23433587886995563, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 1.3093141114031686, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.004238893062030978, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.0031568126294233075, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.006119238760816757, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0031515101682026057, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.012313041041280167, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.028060974099604025, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.6700366516724168, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 2.7331052858384055, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0009960887598458525, 'shap_norm_sq': 10.462622346492115}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.005104084709882511, 'shap_norm_sq': 10.462622346492115}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.011141868237175431, 'shap_norm_sq': 10.462622346492115}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.012111794279473577, 'shap_norm_sq': 10.462622346492115}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.008996670648811631, 'shap_norm_sq': 10.462622346492115}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.014468719408607012, 'shap_norm_sq': 10.462622346492115}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.2828369673413576, 'shap_norm_sq': 10.462622346492115}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 1.1765215637021482, 'shap_norm_sq': 10.462622346492115}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0024765241038931423, 'shap_norm_sq': 341.10687607553587}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.0007242979936736308, 'shap_norm_sq': 341.10687607553587}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0002249983256945394, 'shap_norm_sq': 341.10687607553587}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.00155211965467344, 'shap_norm_sq': 341.10687607553587}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0005131529820445643, 'shap_norm_sq': 341.10687607553587}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0009957947581738795, 'shap_norm_sq': 341.10687607553587}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.01003423851972998, 'shap_norm_sq': 341.10687607553587}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.03474480723522876, 'shap_norm_sq': 341.10687607553587}
{'sample_size': 790, 'difference': -105, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00654926187991878, 'shap_norm_sq': 21.830455604590483}
{'sample_size': 790, 'difference': -105, 'noise': 0.001, 'n': 79, 'shap_error': 0.006548004024702777, 'shap_norm_sq': 21.830455604590483}
{'sample_size': 790, 'difference': -105, 'noise': 0.005, 'n': 79, 'shap_error': 0.011492424836471941, 'shap_norm_sq': 21.830455604590483}
{'sample_size': 790, 'difference': -105, 'noise': 0.01, 'n': 79, 'shap_error': 0.001823950873480503, 'shap_norm_sq': 21.830455604590483}
{'sample_size': 790, 'difference': -105, 'noise': 0.05, 'n': 79, 'shap_error': 0.004179805651925171, 'shap_norm_sq': 21.830455604590483}
{'sample_size': 790, 'difference': -105, 'noise': 0.1, 'n': 79, 'shap_error': 0.019713953558262023, 'shap_norm_sq': 21.830455604590483}
{'sample_size': 790, 'difference': -105, 'noise': 0.5, 'n': 79, 'shap_error': 0.17526484809112025, 'shap_norm_sq': 21.830455604590483}
{'sample_size': 790, 'difference': -105, 'noise': 1, 'n': 79, 'shap_error': 0.613480056634537, 'shap_norm_sq': 21.830455604590483}
{'sample_size': 790, 'difference': -35, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001939593341499525, 'shap_norm_sq': 41.908400179887394}
{'sample_size': 790, 'difference': -35, 'noise': 0.001, 'n': 79, 'shap_error': 0.0036054268651503508, 'shap_norm_sq': 41.908400179887394}
{'sample_size': 790, 'difference': -35, 'noise': 0.005, 'n': 79, 'shap_error': 0.008442827343030625, 'shap_norm_sq': 41.908400179887394}
{'sample_size': 790, 'difference': -35, 'noise': 0.01, 'n': 79, 'shap_error': 0.0019658950429051114, 'shap_norm_sq': 41.908400179887394}
{'sample_size': 790, 'difference': -35, 'noise': 0.05, 'n': 79, 'shap_error': 0.0046567217929965096, 'shap_norm_sq': 41.908400179887394}
{'sample_size': 790, 'difference': -35, 'noise': 0.1, 'n': 79, 'shap_error': 0.007133279459418788, 'shap_norm_sq': 41.908400179887394}
{'sample_size': 790, 'difference': -35, 'noise': 0.5, 'n': 79, 'shap_error': 0.10778919258418215, 'shap_norm_sq': 41.908400179887394}
{'sample_size': 790, 'difference': -35, 'noise': 1, 'n': 79, 'shap_error': 0.4698424818679794, 'shap_norm_sq': 41.908400179887394}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0001560933483670006, 'shap_norm_sq': 20.10863621309882}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.00015672101560041331, 'shap_norm_sq': 20.10863621309882}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0001836929611816575, 'shap_norm_sq': 20.10863621309882}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 8.531931614855928e-05, 'shap_norm_sq': 20.10863621309882}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.00134179525875121, 'shap_norm_sq': 20.10863621309882}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.009294583251724763, 'shap_norm_sq': 20.10863621309882}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.1542887699897565, 'shap_norm_sq': 20.10863621309882}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.7707646633477389, 'shap_norm_sq': 20.10863621309882}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 1.1169043336911165e-07, 'shap_norm_sq': 30.28397716529373}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 4.71877795201232e-07, 'shap_norm_sq': 30.28397716529373}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 1.6138116719943464e-05, 'shap_norm_sq': 30.28397716529373}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 5.327552571841578e-05, 'shap_norm_sq': 30.28397716529373}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.0016328087901818895, 'shap_norm_sq': 30.28397716529373}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.004172292601490172, 'shap_norm_sq': 30.28397716529373}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.12385747046335341, 'shap_norm_sq': 30.28397716529373}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.4504451370899342, 'shap_norm_sq': 30.28397716529373}
{'sample_size': 790, 'difference': -95, 'noise': 0.0005, 'n': 79, 'shap_error': 0.008153027555217737, 'shap_norm_sq': 49.6171986549819}
{'sample_size': 790, 'difference': -95, 'noise': 0.001, 'n': 79, 'shap_error': 0.010331629395167387, 'shap_norm_sq': 49.6171986549819}
{'sample_size': 790, 'difference': -95, 'noise': 0.005, 'n': 79, 'shap_error': 0.0043340010004346, 'shap_norm_sq': 49.6171986549819}
{'sample_size': 790, 'difference': -95, 'noise': 0.01, 'n': 79, 'shap_error': 0.004934848313122763, 'shap_norm_sq': 49.6171986549819}
{'sample_size': 790, 'difference': -95, 'noise': 0.05, 'n': 79, 'shap_error': 0.007386697861962229, 'shap_norm_sq': 49.6171986549819}
{'sample_size': 790, 'difference': -95, 'noise': 0.1, 'n': 79, 'shap_error': 0.014697466294470487, 'shap_norm_sq': 49.6171986549819}
{'sample_size': 790, 'difference': -95, 'noise': 0.5, 'n': 79, 'shap_error': 0.07868639329541076, 'shap_norm_sq': 49.6171986549819}
{'sample_size': 790, 'difference': -95, 'noise': 1, 'n': 79, 'shap_error': 0.24997583924687117, 'shap_norm_sq': 49.6171986549819}
{'sample_size': 790, 'difference': -5, 'noise': 0.0005, 'n': 79, 'shap_error': 0.006087465383061761, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 790, 'difference': -5, 'noise': 0.001, 'n': 79, 'shap_error': 0.00662447902320831, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 790, 'difference': -5, 'noise': 0.005, 'n': 79, 'shap_error': 0.0012541345476968259, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 790, 'difference': -5, 'noise': 0.01, 'n': 79, 'shap_error': 0.0125048016507509, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 790, 'difference': -5, 'noise': 0.05, 'n': 79, 'shap_error': 0.0012083054850602387, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 790, 'difference': -5, 'noise': 0.1, 'n': 79, 'shap_error': 0.019490422244119007, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 790, 'difference': -5, 'noise': 0.5, 'n': 79, 'shap_error': 0.10056822441147248, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 790, 'difference': -5, 'noise': 1, 'n': 79, 'shap_error': 0.25718051409690224, 'shap_norm_sq': 48.91290561831941}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.01010643212007835, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.012667940414037081, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.005188048088512525, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.012086843005896295, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.008985448279491924, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.0039702568771061006, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.03438979289712578, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.11415517568907171, 'shap_norm_sq': 132.37264659653053}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.008884129967944463, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.006881124569842752, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.016091909139032197, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.022109019857809362, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.007371258491451994, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.025567408989493872, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.1399478849309658, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.38767681798654824, 'shap_norm_sq': 29.89106274117684}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005370785035219767, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.015911733358652452, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0077126485658989405, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.005231728330034159, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0019374517127918192, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.013647541873568278, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.05723862950121897, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.3018217586913343, 'shap_norm_sq': 56.5851154318506}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.004559297542303059, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.00787720616345144, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0025876681645965165, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.004413166067946005, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.004297623610845497, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.015794106211182612, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.14954036929020156, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 1.0782140189385458, 'shap_norm_sq': 15.198832526632005}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 6.917833167652732e-05, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.00012808358393479754, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 4.225589428277763e-05, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0001342688019642521, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0001676291667598093, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0005645635345183092, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.01576821795660329, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.07638352817135698, 'shap_norm_sq': 217.77034853706877}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.009940459199140316, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.005499856307981356, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.012308233928866255, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.010586193228523515, 'shap_norm_sq': 16.397949159664986}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.007183375931225176, 'shap_norm_sq': 16.397949159664986}
