{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2338375450182472, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.006616872261745186, 'shap_norm_sq': 62886.07402669771}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.022458175620533025, 'shap_norm_sq': 62886.07402669771}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.006768732991080671, 'shap_norm_sq': 62886.07402669771}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.023307499947577488, 'shap_norm_sq': 112407.22898883176}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.0071484263242937, 'shap_norm_sq': 112407.22898883176}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0249245027271861, 'shap_norm_sq': 112407.22898883176}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.026074354793394053, 'shap_norm_sq': 112407.22898883176}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.005104546495252931, 'shap_norm_sq': 112407.22898883176}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.008562618226789552, 'shap_norm_sq': 112407.22898883176}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.00440843098472377, 'shap_norm_sq': 112407.22898883176}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.0234647374890265, 'shap_norm_sq': 112407.22898883176}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.020823263681829778, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.017830747177391384, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.026546016255445955, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.01646250325178969, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.016433716649398397, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.022568031025918905, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.006945465609896228, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.021596249444623572, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.052840012426366594, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.04048560014719187, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.044604879645803175, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.04558158558855211, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.04278907290950715, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.03666744271084033, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.04757951223191617, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.05740830264402443, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.003559605933890927, 'shap_norm_sq': 55626.15607418063}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.009099981630156524, 'shap_norm_sq': 55626.15607418063}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.0125408453389243, 'shap_norm_sq': 55626.15607418063}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.013649028634336828, 'shap_norm_sq': 55626.15607418063}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.022129157540077903, 'shap_norm_sq': 55626.15607418063}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.00793791050751181, 'shap_norm_sq': 55626.15607418063}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.006783520608714707, 'shap_norm_sq': 55626.15607418063}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.008608790060438439, 'shap_norm_sq': 55626.15607418063}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.02746479865074973, 'shap_norm_sq': 424584.2223034383}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.03238948642664247, 'shap_norm_sq': 424584.2223034383}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.016881233966030314, 'shap_norm_sq': 424584.2223034383}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.037574812155972456, 'shap_norm_sq': 424584.2223034383}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.029344486286984422, 'shap_norm_sq': 424584.2223034383}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.03452009924332403, 'shap_norm_sq': 424584.2223034383}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.037593726495174264, 'shap_norm_sq': 424584.2223034383}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.06582094194685628, 'shap_norm_sq': 424584.2223034383}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.004997505264960043, 'shap_norm_sq': 98138.75687108512}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.009672002439604739, 'shap_norm_sq': 98138.75687108512}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.010241633315299262, 'shap_norm_sq': 98138.75687108512}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.005670714915385088, 'shap_norm_sq': 98138.75687108512}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.008860913772724405, 'shap_norm_sq': 98138.75687108512}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.015146249131760638, 'shap_norm_sq': 98138.75687108512}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.008423559589705325, 'shap_norm_sq': 98138.75687108512}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.009304441136085074, 'shap_norm_sq': 98138.75687108512}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.0160828565695772, 'shap_norm_sq': 81644.161193724}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.022396805915559034, 'shap_norm_sq': 81644.161193724}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.009932426847614072, 'shap_norm_sq': 81644.161193724}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.02282610714819242, 'shap_norm_sq': 81644.161193724}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.013815794016701709, 'shap_norm_sq': 81644.161193724}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.012805015371970744, 'shap_norm_sq': 81644.161193724}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.025965519355466458, 'shap_norm_sq': 81644.161193724}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.011597350520554528, 'shap_norm_sq': 81644.161193724}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.007710398813013589, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.011066664088366672, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.007799774042726898, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.015018045748707793, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.01320380690622808, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.01332164446949188, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.01403630447973676, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.018031371242589758, 'shap_norm_sq': 45961.75729972129}
{'sample_size': 1010, 'difference': -198, 'noise': 0.0005, 'n': 101, 'shap_error': 0.04098933842750301, 'shap_norm_sq': 198759.53121529022}
{'sample_size': 1010, 'difference': -198, 'noise': 0.001, 'n': 101, 'shap_error': 0.06191947729310797, 'shap_norm_sq': 198759.53121529022}
{'sample_size': 1010, 'difference': -198, 'noise': 0.005, 'n': 101, 'shap_error': 0.03892368432234008, 'shap_norm_sq': 198759.53121529022}
{'sample_size': 1010, 'difference': -198, 'noise': 0.01, 'n': 101, 'shap_error': 0.06595480087532476, 'shap_norm_sq': 198759.53121529022}
{'sample_size': 1010, 'difference': -198, 'noise': 0.05, 'n': 101, 'shap_error': 0.060816517622971585, 'shap_norm_sq': 198759.53121529022}
{'sample_size': 1010, 'difference': -198, 'noise': 0.1, 'n': 101, 'shap_error': 0.03071691656772485, 'shap_norm_sq': 198759.53121529022}
{'sample_size': 1010, 'difference': -198, 'noise': 0.5, 'n': 101, 'shap_error': 0.06141587774578062, 'shap_norm_sq': 198759.53121529022}
{'sample_size': 1010, 'difference': -198, 'noise': 1, 'n': 101, 'shap_error': 0.04161047544386608, 'shap_norm_sq': 198759.53121529022}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.004706871551925357, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.000552364639450797, 'shap_norm_sq': 56114.82307307525}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.001012967156048859, 'shap_norm_sq': 123732.80055088935}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0017626650408410704, 'shap_norm_sq': 75323.89170692668}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00030253787408713315, 'shap_norm_sq': 64521.39943917334}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0012300374785607978, 'shap_norm_sq': 55014.228611529696}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0008785825160290598, 'shap_norm_sq': 59108.491020566165}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0006835880644940659, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 7.270985354502903e-05, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0009876618320050236, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00047284029039277166, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0016893129272143946, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0004090976230058552, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0009281654647034863, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.006395825682514671, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0003823351845254042, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0011640144813857454, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00021188049123942518, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 3.5784264823566543e-06, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00022823259293463757, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0008700052967512678, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0010148464972089511, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.001761754225061747, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0011958817234461407, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.001277042129390652, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0014971889067513877, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0005333013560147768, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00037458634329459885, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0005950736906776624, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00034277719680821496, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0009078660531840853, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00024422350450585545, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0009329486762785239, 'shap_norm_sq': 70948.06025453871}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0016227856856607938, 'shap_norm_sq': 77924.32063228902}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0016844414940811177, 'shap_norm_sq': 58480.294322778}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0013276827886134653, 'shap_norm_sq': 142861.1072230097}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0008721076779586639, 'shap_norm_sq': 29155.982366292}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0005294789713194953, 'shap_norm_sq': 68210.27030421194}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0005056434023135836, 'shap_norm_sq': 86211.11074959261}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00020403005823919966, 'shap_norm_sq': 71614.5711912898}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.004090539927422676, 'shap_norm_sq': 363781.09591590613}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0005874128293657228, 'shap_norm_sq': 65152.18994262499}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00046306551819358155, 'shap_norm_sq': 61475.04748303989}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00371974220462803, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.004523841818736966, 'shap_norm_sq': 37054.59474406034}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0005887030975477077, 'shap_norm_sq': 67634.43522297681}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0003284647556083332, 'shap_norm_sq': 65693.15553171656}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0008078395848424131, 'shap_norm_sq': 90026.51727442787}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0005047627840565257, 'shap_norm_sq': 60278.702543096995}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0020472146277182085, 'shap_norm_sq': 60517.72849368696}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 2.89945510795975e-06, 'shap_norm_sq': 10837.687552913987}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0012941751010547638, 'shap_norm_sq': 59094.93972924952}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0006527526685437526, 'shap_norm_sq': 81644.161193724}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0025799392303768693, 'shap_norm_sq': 50053.765987219485}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0003495824705100559, 'shap_norm_sq': 402205.52813783445}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00043826117006724307, 'shap_norm_sq': 59051.703621773784}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00028663572651047524, 'shap_norm_sq': 45343.17351124053}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0009990533207859308, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00012382637295433517, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.000680833066400339, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0008191140382427678, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0002753658882292684, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.00040044630938511583, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.0024252984317579946, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 25856, 'difference': -75, 'noise': 0, 'n': 101, 'shap_error': 0.001041662638105305, 'shap_norm_sq': 95208.64754927717}
