{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04134178306542256, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.123200161294496}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.026760426076151415, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.4005351872969762}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.32845574456763266, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 5.903645794920015}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 6.46203974892723, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 97.02804637094135}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 27.625298159714802, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 413.31655377193175}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.001795439585411408, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0106501065212836}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.01847388697218263, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.1096051683368793}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.007207572341705033, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0425370896384003}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.005789574085431023, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0343125085124978}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.08280470066229514, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.4907667718258744}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.5974054803737568, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 4.4754877780048465}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 17.5697048010867, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 104.86797583656154}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 7.029660258386044, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 41.624817616869926}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.007539967255117478, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0073072839387271}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.01042450422841674, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0101003874154801}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.15361055426033868, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.1471058956657314}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.25124623788530775, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.236655130461054}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 12.840277902795712, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 12.9914771245841}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 36.80108940407463, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 36.65614330688769}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 1187.5055105774802, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1150.9210166608023}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 1117.0359389912367, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1077.7308503830589}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.014173606221478847, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0165691847156297}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.038802749495285956, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0453010858940872}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0933291472237311, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.1080486610787936}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.37121394109817174, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.433838186927654}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.1322816963856854, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 3.490551183717304}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 12.818512458839374, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 15.77362139560197}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 351.3730774325021, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 408.28415665879197}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 1228.384414464033, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1436.3159603961205}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00152041306711587, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0044773746095068}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.003046847247090264, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0089723960807746}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.00642178171884985, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0189010729183616}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.0029780666072568972, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0085604664560468}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.018967917455020113, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0539720826188572}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.12875534182623966, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.3682779421366922}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 2.2343865832191967, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 7.52329720847989}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 19.64055474360928, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 57.155583126188205}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0023550927166033943, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0214676247998868}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0026632852113916403, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.024272653399858}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.008961143548166047, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0815768712039147}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.009765030449849723, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0889035616160456}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.15968029449193, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 2.441084701548208}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.6666310242222908, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 7.044071925257072}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 18.054153655275357, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 165.57191695286005}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 49.4261321344144, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 451.0670976187189}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0025953257916649587, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0256539232073503}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0005072933874008246, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.005001786529346}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.001332080674708934, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.01306251955062}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.0035972697607069026, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0353659373743664}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.138089351395867, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 2.364092923708136}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.24450783739862417, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 3.415972071934076}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 8.303189419944136, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 83.05494499109986}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 29.92623519017957, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 291.1000882860327}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0006765651766426335, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.0015483491409631}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0024641932853115135, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.005656138474635}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.029168806600261162, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.0666879267315224}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.12209075640285634, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.280397891914675}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 2.54443680961751, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 6.804340484381897}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 8.046552177336766, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 18.809240787782585}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 505.4816095380826, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1165.7971637968853}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 1614.713785832465, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 3709.3194802667076}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0006804518291942955, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0051467916477952}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.00022393915957489796, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0016912877578725}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0057600726961550795, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0435857426679969}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.030634499124463928, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.2315144063253336}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.625213656989639, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 5.722096336837763}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 1.502725281221805, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 12.367778848492264}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 67.01155888218364, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 503.2990759320754}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 137.4238556227167, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1039.9293651846456}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.015298749485250675, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 1.0340503836900146}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.015978870964392624, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 1.0355640330238092}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.030242228244476612, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 1.0669932780770897}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.5471333770234327, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 2.217780614846631}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 9.524024519071581, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 22.137161758997628}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 22.603937307835967, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 51.27806543244444}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 1545.3014186420473, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 3430.4748139693766}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 5088.888685926797, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 11322.366503756028}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.014163532697094394, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.03500597466136}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.008320295697503872, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.0205764217689144}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.06261444691614665, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.1537861057849867}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.11536417899313832, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.2826031913698714}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 7.269353751827073, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 18.977300942625618}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 11.027781027190347, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 27.871500321032766}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 301.15289311882293, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 671.7289905847239}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 1819.4342346199383, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 4463.53353446493}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.011148109478415458, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.008718406637006}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.06391727352286751, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.0499731198830817}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.36784084318628524, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.2879252518264563}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.6741896519010342, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.5270186849280898}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 16.58584304107121, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 13.937250786536884}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 58.42170147454598, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 46.392600150599804}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 1059.8830294518439, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 800.8929377250038}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 7685.923768732508, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 6000.096535779968}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.004458073328306941, 'shap_norm_sq': 0.16158013192755238, 'weighted_error': 1.0085303965815688}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.003374556572400096, 'shap_norm_sq': 0.16158013192755238, 'weighted_error': 1.006457128588765}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.00342577732189112, 'shap_norm_sq': 0.16158013192755238, 'weighted_error': 1.0065254147087004}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.004470103028530138, 'shap_norm_sq': 0.16158013192755238, 'weighted_error': 1.0085353524388216}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.023926048236950555, 'shap_norm_sq': 0.16158013192755238, 'weighted_error': 1.0457665545342072}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.08464081661475033, 'shap_norm_sq': 0.16158013192755238, 'weighted_error': 1.1592920343605317}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 1.6533953411527889, 'shap_norm_sq': 0.16158013192755238, 'weighted_error': 4.114793328186332}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 7.811742037827405, 'shap_norm_sq': 0.16158013192755238, 'weighted_error': 14.9204364889752}
{'sample_size': 120, 'difference': -20, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0015946736462528373, 'shap_norm_sq': 0.08924123127433807, 'weighted_error': 1.0053476754702766}
{'sample_size': 120, 'difference': -20, 'noise': 0.001, 'n': 12, 'shap_error': 0.0018230800726810482, 'shap_norm_sq': 0.08924123127433807, 'weighted_error': 1.006113600789243}
{'sample_size': 120, 'difference': -20, 'noise': 0.005, 'n': 12, 'shap_error': 0.0006357328050534932, 'shap_norm_sq': 0.08924123127433807, 'weighted_error': 1.0020575111603385}
{'sample_size': 120, 'difference': -20, 'noise': 0.01, 'n': 12, 'shap_error': 0.002728477534774799, 'shap_norm_sq': 0.08924123127433807, 'weighted_error': 1.009096078085656}
{'sample_size': 120, 'difference': -20, 'noise': 0.05, 'n': 12, 'shap_error': 0.03711273061068168, 'shap_norm_sq': 0.08924123127433807, 'weighted_error': 1.1232256204230116}
{'sample_size': 120, 'difference': -20, 'noise': 0.1, 'n': 12, 'shap_error': 0.4717009337060676, 'shap_norm_sq': 0.08924123127433807, 'weighted_error': 2.541141116380174}
{'sample_size': 120, 'difference': -20, 'noise': 0.5, 'n': 12, 'shap_error': 8.69367282552045, 'shap_norm_sq': 0.08924123127433807, 'weighted_error': 29.416079588104125}
{'sample_size': 120, 'difference': -20, 'noise': 1, 'n': 12, 'shap_error': 52.070262762585756, 'shap_norm_sq': 0.08924123127433807, 'weighted_error': 175.4861262617858}
