{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.021234356877684088, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.2772200024551348}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.00014791049620130418, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0074953270589802}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 3.7506166687055214e-05, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.001900645853922}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 3.8258685045266504e-05, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0019324799299538}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 4.150667275501122e-05, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0021019076526068}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.00019482050339552715, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0098500162920225}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0024440024193985725, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.1224104203842047}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04857151367864403, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0424565293600432}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.07144452071952127, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0624502448852506}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.16940061391988695, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.1480743797130104}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.01628476122094427, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0142344960912764}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.03568203765752482, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0311896871539157}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.017778943540014643, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0155402144033934}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.06278299824588011, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0548787274214688}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.01888890584349456, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0164937410401906}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004422670822091478, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0081889623748908}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.002607257620455267, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0048275295152849}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.00273104823149276, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0050567874670564}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.002603053378096069, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0048197442678495}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.002465145020069477, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.004564434963446}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.001388098961920664, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.002570127317974}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0029966611053030834, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0055480488385942}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.004191884419939343, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0077486906653448}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004137216414571628, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.024524401884233}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.005964618374450003, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0353570942420156}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.006427999560496248, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.038103945881513}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.01210824831400856, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0717753249686195}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.004836113953623362, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0286674900363248}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0046172751725767494, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0273703733034436}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.002405322988767629, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0142579555518734}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.007240690134601667, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0428917426361255}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.02731071423908431, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0670934722736274}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.022785586263537713, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0559769554040448}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.07823504153313847, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.1921977263560903}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.02066982761310952, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0507788574857293}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.09086999373754785, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.2232372654394574}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.006583738104971593, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0161718224009137}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.014932538689944333, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.03668411387795}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.021340234525309813, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.05241573310352}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0004219307953560559, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0019972006706417}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0007932542645562418, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.003754714737776}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.00016021731496579063, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0007583570028933}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0001513871404809513, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0007165636860327}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0003489044634287823, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.001651491079144}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.00014906911077250634, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.000705585008698}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0007715371684121511, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0036192865852747}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0003966401731709639, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0018650840801098}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01571856810388645, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.031508522821954}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.01607639472579666, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.0322259322684129}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.01015930837993912, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.0203648237357537}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.02270826753189607, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.045519979850523}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.008869144771138898, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.017778673771287}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.01767421113658395, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.0354285647713415}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.023445989490329108, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.0469926810981594}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0047564518534677054, 'shap_norm_sq': 4043.3613206340856, 'weighted_error': 1.009503490936349}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.015929361012827725, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0669998607770486}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.004381622261153977, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.018429301054053}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.02176028265934931, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0915251296540378}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.009985309931335196, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0419987663864132}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0045745115021342785, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.019240659519827}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.004448361054103012, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0187100592120981}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.003281719117950819, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0137457707112638}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.016623997513789214, 'shap_norm_sq': 2349.0511889157706, 'weighted_error': 1.0698358025173196}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0018386821031668096, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0062722003970026}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.0006245728374548789, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0021306511559425}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0021060050114526485, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0071841472537708}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.003054964772880436, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0104213767696746}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0041949825183016, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0143097843935738}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.006232639606325621, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0212601697820527}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.002213602071696143, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.0075265324365055}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.0028376849190251126, 'shap_norm_sq': 970.0181938868183, 'weighted_error': 1.009679914950594}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.016351480227722627, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.029093172451376}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.020210058672591593, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.0359585834857747}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.01394012836857146, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.0248030956617273}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.006679535236536641, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.011884440357479}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.008371143471789124, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.0148944213228364}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.01427974886689509, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.025407035011137}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.009540172186321501, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.0169737710498983}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.01134758116585051, 'shap_norm_sq': 4687.152116179855, 'weighted_error': 1.0201701902597777}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0652711851423308, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.174639166775087}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.02051130348194606, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.0548796839153793}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.020248268672350928, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.0541758150506173}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.006000746438285152, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.0160554968679842}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.012857748358323597, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.034401816579234}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.047039348853024396, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.1258577159878989}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.027352346695098964, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.073150940037578}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.009003755762834595, 'shap_norm_sq': 3706.3025675076674, 'weighted_error': 1.0240897118339616}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 2.6864323148161565e-10, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000000034897407}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 9.134204983625614e-10, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000000113580363}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 2.1412116172882314e-08, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0000002647507176}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 1.8625236467309644e-07, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.000002397968856}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 1.652730204366043e-06, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.00002147352489}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 1.0108402445270965e-05, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0001309550025503}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0005791166545245191, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0074696517821526}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.001414938209633963, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0180726153778703}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.012600891351923292, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0081431578551026}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.01489953875809434, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0096286575625868}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.003958835890089602, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0025583312055104}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0038981032095941662, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0025190976501783}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.00624610839206458, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.004036524179528}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.007723523256990222, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0049911422712698}
{'sample_size': 100, 'difference': -16, 'noise': 0.5, 'n': 10, 'shap_error': 0.0018379392667891153, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.0011808575312247}
{'sample_size': 100, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.006175441906820048, 'shap_norm_sq': 2179.4156800892933, 'weighted_error': 1.003973497955161}
{'sample_size': 100, 'difference': -16, 'noise': 0.0005, 'n': 10, 'shap_error': 0.001041068344671876, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0048796887300584}
{'sample_size': 100, 'difference': -16, 'noise': 0.001, 'n': 10, 'shap_error': 0.002432680170037971, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0114024609277013}
{'sample_size': 100, 'difference': -16, 'noise': 0.005, 'n': 10, 'shap_error': 0.0008844799099441682, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0041456736078656}
{'sample_size': 100, 'difference': -16, 'noise': 0.01, 'n': 10, 'shap_error': 0.0003093603732086016, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0014500385054868}
{'sample_size': 100, 'difference': -16, 'noise': 0.05, 'n': 10, 'shap_error': 0.0003559094968847315, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.0016679558920383}
{'sample_size': 100, 'difference': -16, 'noise': 0.1, 'n': 10, 'shap_error': 0.0027115036899522465, 'shap_norm_sq': 1102.1301975756892, 'weighted_error': 1.012707986213264}
