{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.02628255733876284, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.051143765633427}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 2.1980170597586475, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 4.564006139957883}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 5.624812498981714, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 14.069866251346998}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.00013517319186649422, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0000290551552553}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.0007370353427983484, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0006234000813041}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.007294156566122931, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0095108828965922}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.04991726027273527, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0239973985014004}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.6100158295412075, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.556668042119362}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 5.256713114322764, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 7.873156823973586}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 165.71375618089908, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 197.269457824706}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 779.1519067699127, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 911.7312035891243}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.2726908628389065e-06, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0000019442415828}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 4.370733827700145e-06, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.000001506119343}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 2.209697548045225e-05, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0000318170371574}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00017243703249068823, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0002017019780265}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0013977069264044907, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0019646088137344}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.031578139702483785, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0053525663833505}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 1.1003463908412465, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 2.175032400130659}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 3.0414808967701914, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 5.6802320255159255}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 2.3412371816949576e-07, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.000020721115638}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 4.206204213947531e-07, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0002973779979818}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 4.54187155120611e-05, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0178972221053006}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0002133042366999126, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0951294632671775}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0016376753989493955, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.953590518122547}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.015865309484551844, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 12.492996001429699}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.23853837688994592, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 176.11066515001633}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.42733712803209334, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 296.30528437683716}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 3.8128431938988475e-07, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000142436455448}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 4.76600870555233e-07, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000178960067936}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 3.555757771100049e-05, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.001201399052929}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0003063289279538259, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0054864882292796}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0030558768866275807, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0758598772664776}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.015815347144026815, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.398176242040105}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.2902098240680925, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 6.124295707422209}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 4.513998180195404, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 68.06896677430399}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.2450991936208509e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.00000089011071}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 2.415007562987764e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000001208910373}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 3.3732855384441055e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000091586563613}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 9.861186420740893e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000100644334535}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0002055987731153513, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000536597203034}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.02573009924680764, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.011598450170378}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.6021897519476408, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.5427064731166142}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.3753211917635669, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.327359662196851}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 4.491839648362763e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0012261876686077}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 2.058425255301561e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0065530935597202}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 2.4049442783171917e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.030339782253651}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 8.058247658615227e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4254313214947756}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.003238010763011751, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 17.989470620054636}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.006650079938814774, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 18.94548511275012}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.18180243311418048, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1021.7764523347633}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.1826713178598214, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 4766.552577955475}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 4.790562850251594e-07, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0000007335331216}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.3515310625145843e-06, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.000002638465277}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 5.406099787441556e-05, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.00012446882449}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00015271027500644374, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0000721518833062}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.009166972422244906, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0131479460112234}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.029691087822001104, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0686514172672694}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.3737861129632437, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.4726137069710454}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.6747455889413295, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 2.4415889414735807}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0001245123377322225, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0002622053356216}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.0010544424679188819, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0011172547560285}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.07004832917911986, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0965352334617025}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.38850475257163936, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.9514752702147458}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 7.452280871453713, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 18.515196247523576}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 99.42249520518034, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 255.42697620813308}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 983.1719644549512, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 2591.0964846419947}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 3032.520211700233, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 8478.998357584174}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.019808031001885114, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 1.062108112633652}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.08906257786059849, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 1.7732846676424059}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.0975697135884501, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 12.06248710453418}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 4.894023571857939, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 24.615471239328034}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 146.9061498942589, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 1679.998691928372}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 525.1468596094785, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 1840.3660570100462}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 12706.502142083387, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 9663.56946989989}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 70192.29190824223, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 776478.8060167606}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 2.1445414664558466e-07, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 6.6347503360389775}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.6722226926840647e-06, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 63.972247841993784}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 4.503128600762017e-05, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 2675.2516268480476}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00028836260369008725, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 12280.703138429888}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.00399570413620788, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 68326.20557692579}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.014166289905579343, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 38512.13546697551}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.13698234768097525, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 4557867.202605002}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.8403260931126763, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 36124139.57230423}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0010726664741745689, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0026783794373524}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.01135127841373676, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0093342645331957}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.17988322985076985, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.4758249128816365}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 2.8551533442398895, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 7.7156287457098305}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 7.258081074646406, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 33.002253685416434}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 142.8097713639192, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 717.2609307851567}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 1385.4789154718344, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 7286.13842978832}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 18315.105184227115, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 93209.58720153569}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 1.1487200107663271e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0002204942560322}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.458090719443834e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0140551384010286}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.00011738371186417966, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.2085919211277107}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 2.463505729559092e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.1382078398946847}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.00367354519071776, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 21.92669992129532}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.02824190703788744, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 40.75785802833569}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.36700621769175173, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2071.2801884170067}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.740220250053689, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3329.0386861193897}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 4.613236244697668e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0002045976399294}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 3.7417247078289967e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0002427954205393}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.2642554973439612e-05, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0086309790953256}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.00024464648505025224, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.1418452933434553}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0060832028417832475, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 4.06598807623911}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.0030536135016427626, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 2.992857594499194}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.11409097370260195, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 69.04433172711512}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 0.6158519825335829, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 477.29069412510285}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 9.525369656835852e-07, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000004295937284}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 2.823519348649738e-06, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000012640601736}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.0001444871818196314, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000163353196276}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0007184330648331767, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0004625264709475}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.0054279664715273295, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0052153333723053}
