{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.2642490231178814e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378422503311602}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 3.294571643174887e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0183465265612197}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 3.801223910916235e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.1936862894401108}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 2.0643041479438e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.1164457714879796}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0015196846852843068, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 9.699066289677031}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.0030388664098804467, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 12.311183420632862}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.8328673533384422, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 4763.226882953804}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.6091868105310042, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3492.6862425068975}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.9209969975665024e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0016666287429017}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.0064921443345618e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0057215599267035}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.075029472226502e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0422639908553026}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 1.9171549868253943e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0912448321808996}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0025488380963220167, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 15.474047420838712}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.00496689484357077, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 27.773264913163185}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.1038851891903482, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 548.9486760004918}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2.1968601644906176, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 12557.198418301377}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 5.599186442800246e-05, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.000057568735372}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.0008967613888441976, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0008934982846054}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.0037662428673567814, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0032250403585443}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.06971558974365286, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.07269831951759}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.6277496815907845, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.6528906649424637}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 5.7356451083159925, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 6.37287965955253}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 55.60132501951387, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 43.74660512900432}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 43.23404897286566, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 29.576866358285663}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0022273381166984752, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0015761612513066}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.014668152126874298, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0103800081167897}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.002452137014480896, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0017351724585688}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.012241210006571553, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0086590140498302}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0027839757728257654, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.001970068747845}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.0017360983551328371, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0008073090246692}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.4029686910444425, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.2751030969312298}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.093188351710733, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.7703677767950723}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0011545186250070986, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0012526457905033}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.004370176790364924, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0047417009587751}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.0010731277940321958, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.001159810611752}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.0017302444829137619, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.001872223935077}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.012762725286023294, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.012977951013251}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.0032435888522709087, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.000918402896361}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.7032192945515292, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.7549399219461412}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 2.416189805278518, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 3.620626064540478}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.0191403049302204e-06, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000033564754087}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.0003130686876734e-06, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.000001659503215}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 6.404921399056299e-05, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000920933057844}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 4.1151023247611145e-05, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000590658267203}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.006027273404737031, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.009753191039874}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.015192674833127208, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0171404104941286}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.2028787744975311, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.2889069928827404}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.817408331098352, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 3.946315304572369}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 6.437579093694316e-05, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0287684137858417}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 7.442717840606088e-05, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.033265952449985}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.3772951467534448e-05, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.006077663763315}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 9.931100800010055e-05, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0443492482397223}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.005823782150777997, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 3.3215503862136146}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.012797781798991185, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 6.671612376612794}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.07376310979960946, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 15.428476144825105}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.372991167852244, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 598.4222168926624}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 3.3807371367402954, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 6.291354615857627}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 17.150991393736287, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 65.59543181917684}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 334.25394373909376, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 1300.7952856374939}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 804.3688066750477, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 2335.6597357002133}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 21455.474455418997, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 32761.908849297786}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 48190.50256935859, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 170952.2330964099}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 4371604.892725917, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 17036397.495022167}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 13713901.969310207, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 45154191.200754225}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 7.550664247423727e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044543918968696}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 3.067385789590755e-06, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0181622322527735}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 2.442275779378246e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.1389779280756196}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 6.805506123806881e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.372753233469788}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.0017626775795688643, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 3.2953829241039805}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.005163254065869724, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 29.125908978946057}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.06720794164188026, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 398.823478349254}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.7781985093920886, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 4583.551572945439}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 9.634359874865669e-08, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0005243346891814}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 6.9001663184071e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0027501762881323}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.119876591265124e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0562894382196375}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 2.7795324015787952e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.159319050324259}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.009437430980322695, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 51.68919255168444}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.02899331246249406, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 153.061265436951}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.39301648308294834, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1906.1438690582668}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 1.4529859139784416, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 4698.31186381424}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 2.038755208354788e-07, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0011778048454045}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.5714161006432955e-06, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0093820322732396}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 1.2113543637008085e-05, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0697123823904857}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 9.958659539452462e-05, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.5640021560491517}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.004702351917582779, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 22.989900847191997}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.006255802826626089, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 38.48118418430414}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.5448846599900067, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 2615.626969205678}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.08351862057771046, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 275.86942410426155}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.011220365184689232, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0258322532909059}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.008644003429772482, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0199001131775565}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.031433595484089256, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0723673662797448}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.03559262583929354, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.081938853426032}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.09660318339378683, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.221184376133503}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.019952260561206324, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0425431347041327}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.18478202291761142, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.402088239712418}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 3.3089899430651046, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 8.53534866570524}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.008696453470735914, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.009560416815489}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 0.00554870249158493, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0061000434138891}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 0.0015296997074061526, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0016806639190248}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 0.0036583106058553317, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.004020107798286}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 0.01006949007473612, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.010804408070619}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 0.060441091213736996, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0657022390632125}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 0.25618805356232405, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.2812790552484812}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 0.8855542990868178, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.91326921806166}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 0.17734436534022266, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 118159735.99026364}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 1.3415330788502156, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 780830157.3155003}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 8.867969180471066, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 5729842999.234731}
{'sample_size': 40, 'difference': -4, 'noise': 0.01, 'n': 4, 'shap_error': 55.51264413684485, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 37176110107.610306}
{'sample_size': 40, 'difference': -4, 'noise': 0.05, 'n': 4, 'shap_error': 1737.6057394786044, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 890275354720.1451}
{'sample_size': 40, 'difference': -4, 'noise': 0.1, 'n': 4, 'shap_error': 12525.116748182707, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 8079023578004.748}
{'sample_size': 40, 'difference': -4, 'noise': 0.5, 'n': 4, 'shap_error': 238913.10875793875, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 159693505919670.94}
{'sample_size': 40, 'difference': -4, 'noise': 1, 'n': 4, 'shap_error': 268289.3051938651, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 170168481932130.62}
{'sample_size': 40, 'difference': -4, 'noise': 0.0005, 'n': 4, 'shap_error': 5.571479341806835e-05, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0249022736457787}
{'sample_size': 40, 'difference': -4, 'noise': 0.001, 'n': 4, 'shap_error': 6.271975098113499e-05, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.028029484029736}
{'sample_size': 40, 'difference': -4, 'noise': 0.005, 'n': 4, 'shap_error': 2.7776911010548452e-05, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0124066462869925}
