{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9420371646799268, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.8073079414674855}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.0003364055234409992, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0011755395437254}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.001639901580264739, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0057989170657138}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.01420985257750757, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.0451377693276096}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.03938648247818512, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 1.1155055396073394}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 3.7436448980034496, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 14.17012637921356}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 12.781860364308441, 'shap_norm_sq': 0.07549595836738437, 'weighted_error': 45.50843333967765}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00018272561726092137, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.000166994695024}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.0007615925165416824, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0007024009969891}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.017218338901543895, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0155167152734232}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0423569924841255, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0323203774588017}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 2.0215749708383552, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 2.887931809526915}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 4.001009655394178, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 3.968752055013458}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 123.4631474298814, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 101.51199196865038}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 495.12139838895223, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 404.4713431893894}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 6.405340338219737e-05, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0001361503734127}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.0003647154135600256, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.000787130146741}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.011442220511643014, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0248737251952351}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.03366943966799612, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0724495314410634}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.5608885090705963, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 2.1834692325961953}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 4.306421697368596, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 10.34493755629673}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 92.03790349424992, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 199.70265736435869}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 471.9692678257402, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1027.870850163151}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 3.179286974437575e-05, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0000762463062303}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.00016972326720500767, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0004087378357414}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.0012402759937620409, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.002898073592268}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.014004979905421116, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0336397852736952}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.10742133290418575, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.24932453880476}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.712445479677751, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 2.686619652495586}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 26.621728865570187, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 64.64419873886183}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 103.05271245986236, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 247.204820458752}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 8.479433760910368e-05, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.0001487357089445}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.0004416914229487959, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.0007747699662153}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.00802317521182925, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.0140729996295852}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.049500160903904404, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.086830167508065}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 1.528381220850816, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 3.6810450985792444}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 6.428962357836113, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 12.277555966710834}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 136.9866043398433, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 241.29605520037197}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 287.67194825616565, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 505.5820319506138}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 3.5093575567356286e-06, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0000282391498578}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 1.7929757625930797e-05, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0001712448034017}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.0004038774323603352, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0036167492917043}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0008796388815997491, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0034514911414418}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.02832269453230677, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.1810720744081624}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.16675403269723946, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 2.5246189699802244}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 3.3312716408945207, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 26.57713164410271}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 14.813293101985868, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 125.58658267166308}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 4.876530309092225e-06, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0000206521702706}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 1.36989587095402e-05, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.000048151591052}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.0007344507449090772, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.003529404651058}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.002903627884501265, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0139148025325198}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.04103824624915884, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.160668822361255}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.4587427464736684, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 3.390478051992072}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 5.260624394729057, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 23.930173448002925}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 25.573393548007093, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 119.60252771746492}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0005372114230160884, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0004011357312192}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.0018248149376373212, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0012905066169018}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.0615988377801405, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0477483989189447}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.1487410244528167, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0963513371728275}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 6.12447156420698, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 5.7405225759351675}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 19.67888469771531, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 15.291719635881273}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 485.8326592305027, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 352.34290811470277}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 3098.608837196799, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 2526.0178759873093}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 0.0001427917078005114, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0001637761891322}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.00041246291874986785, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.00046953191237}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.01127731131023105, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0128676334946372}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0314442612972469, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0354920870713702}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.6000849993445445, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.6697867505083792}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 5.471567228800696, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 7.270322876751256}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 77.2448670343898, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 88.1331096154737}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 445.39264421465464, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 509.039905902651}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 1.172824583950221e-06, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0000032836807495}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 6.007426289561531e-06, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.000017012262216}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 8.914131092988312e-05, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0002455911066672}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0004461849365258495, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0012462666618118}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.03261769689920811, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0943633236450139}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.05882703687808461, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.1664699113283399}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 1.5776131472900154, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 5.476670710772861}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 5.390616969110416, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 16.19787722515105}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 4.887242835392336e-06, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0000431420252966}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 2.7676294898465155e-05, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0002466553732439}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.00021193651073043028, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0017914774096799}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.001961418657048468, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0173177065200696}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.04972481121989845, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.4392246719572768}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.2121850142001747, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 2.8780068990660737}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 2.8821057296684605, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 25.867772969390465}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 14.545102967930598, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 127.96955363539918}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 2.1545030749484463e-06, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0000208345124897}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 8.332730964464493e-06, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0000805238379094}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.00012905796010547347, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0012295443577606}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.0012398427079019748, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0120707830993674}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.025408987887616023, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.246542856409623}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.11288858413799005, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 2.0974003407976305}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 2.1843466356410604, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 22.129898867130116}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 8.85886315008966, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 86.72035441985066}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 4.34282813807553e-05, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.0000928547789778}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 0.00039133959887336213, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.000873048544886}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.003711303425581414, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.007829891784558}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.02393439335420162, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.052270034552129}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.26486123452824184, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.5380423684881297}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.9919068775688109, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 2.9964951154593833}
{'sample_size': 120, 'difference': 1536, 'noise': 0.5, 'n': 12, 'shap_error': 106.93397140940735, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 240.23514933319845}
{'sample_size': 120, 'difference': 1536, 'noise': 1, 'n': 12, 'shap_error': 206.48585637909542, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 447.9630506469379}
{'sample_size': 120, 'difference': 1536, 'noise': 0.0005, 'n': 12, 'shap_error': 1.210653489720819e-05, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.000086622100769}
{'sample_size': 120, 'difference': 1536, 'noise': 0.001, 'n': 12, 'shap_error': 7.290989714051169e-05, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0005317775281817}
{'sample_size': 120, 'difference': 1536, 'noise': 0.005, 'n': 12, 'shap_error': 0.0008703339697484299, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0060867903965656}
{'sample_size': 120, 'difference': 1536, 'noise': 0.01, 'n': 12, 'shap_error': 0.004461972235687618, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0317682553986842}
{'sample_size': 120, 'difference': 1536, 'noise': 0.05, 'n': 12, 'shap_error': 0.11101987327783017, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.7902016130055918}
{'sample_size': 120, 'difference': 1536, 'noise': 0.1, 'n': 12, 'shap_error': 0.7487466666113025, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 6.466462602425211}
