{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6812018170963249, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 490.69659630683117}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 2.1112986885104216e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0268361891653728}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 9.847803474956946e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.1877282816185843}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.002355241670387609, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 5.081032387378954}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.011104072988218569, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 26.97143695333056}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.21475484531214462, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 290.041905227947}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1.0758775536461094, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2400.2092916837814}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 3.019541364862373e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0104762208627431}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 8.20534137131791e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0196874632173039}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 0.000122146229584441, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0162227555966736}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.00048818748206071237, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0625471280439602}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.01284780702441952, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 6.248798008846213}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.05173634868448628, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 23.973306523440147}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 1.3892175378564369, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1124.498461316278}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 4.932317444246192, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 915.0200488812045}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 6.915411484362278e-05, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000530189244048}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 0.00039638573772257424, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.000339004713686}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 0.007333514110624235, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0057409274287639}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.028137266495543354, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0216902883061936}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.9646055762155461, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.8199822584680785}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 3.1729983758582754, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 3.5512156303063467}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 76.34067731026646, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 61.60734677252351}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 318.30802442013623, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 257.1936701475528}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 6.597384951440948e-07, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0000003901489793}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 4.12362457928091e-06, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0000026122561034}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 4.961732262936019e-05, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0000274729302616}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.00046187344269524685, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0002963001703213}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.004252658219328448, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.002245624042254}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.01727113581716359, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.0091668348872682}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 1.1551144732757908, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.7410467407050874}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1.782428536268367, 'shap_norm_sq': 0.4253251889478217, 'weighted_error': 1.9558270537150362}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.3946143339888688e-06, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.000001510453539}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 3.941125490497724e-06, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0000042678173742}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 7.892040152048767e-05, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.000085442516062}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.0003433761279890613, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0003718038769116}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.008817155872561166, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0095478585292168}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.03293334613845061, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.0356574821132414}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.8831846779650355, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 1.956377222781574}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 2.107078199629788, 'shap_norm_sq': 0.4839717837140728, 'weighted_error': 3.278658581798291}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 2.395578417617078e-06, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000026377769795}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 6.305683494913354e-06, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000051059553108}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 0.00012788116623783127, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0000781963794296}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.0005492001945074094, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0003754087709273}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.01310663497675162, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0083491453992455}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.06872785214843775, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0604841359049084}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.8580501692920917, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 1.0828117084302242}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 5.607993662020791, 'shap_norm_sq': 0.5277528048709919, 'weighted_error': 4.946748435478267}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 5.329128963223157e-07, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0002320411079595}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 1.056324670519317e-06, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0004477199763726}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 1.5116502200606918e-05, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0061500621518338}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 1.244630622162187e-05, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.003137805613569}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0008536569648948813, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.3209230698744974}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.006106502686268872, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 3.486913416032257}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.11237466912471335, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 45.165181856630454}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 0.5255046341722129, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 211.6337357027125}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 3.5402652732617463, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 14.556778922428595}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 13.068561606881397, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 50.96549261872602}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 75.99757122614167, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 272.84119027386436}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 1610.5543064676394, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 6181.1805319236555}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 13677.346481720742, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 50874.64817247856}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 138423.30381554543, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 529802.0868719809}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 4026327.1036906056, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 15450233.225149017}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 5760611.301741106, 'shap_norm_sq': 8.501325828159748e-08, 'weighted_error': 21478566.73904456}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 7.586550923222694e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0040975472141305}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 5.934074689508782e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0018935522903647}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 9.783886318021171e-06, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0173550775196374}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 4.689047621272814e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.115488162290045}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0022634974960188455, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 10.363495882898523}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.009738329864490872, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 42.51620702942064}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.21302841097167524, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 858.3038839584495}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 0.38771110654145446, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 674.0080303039914}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 7.221602698060333e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0040146732673583}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 1.562059000820673e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.000383051013826}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 3.986369203551839e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.2156998480443613}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.0001635250403507471, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.886114535545486}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.0011877437422042926, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 6.5276162911229205}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.01328413328891104, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 72.02261317169284}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.4333471522138555, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2356.896899489732}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 0.4391857347145083, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 2006.1578508456137}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.777782404136607e-06, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0078666289131588}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 4.824239467751677e-06, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.0177554279426488}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 9.152526156185242e-05, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.269644895657197}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.0003234917690481501, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 1.823270739748592}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.008651208110036715, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 24.9610230257732}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.029438291489761795, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 65.88818743077104}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.8161084561191935, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 2103.4722909018938}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 3.2419524274266727, 'shap_norm_sq': 0.9779654442097883, 'weighted_error': 8276.188248600125}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 4.7046734716165826e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000004914248686}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 4.626577339298089e-06, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000082866044808}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 3.770979099094081e-05, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000276541006126}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.00026470118168680514, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0003727865241425}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.004471362853134011, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0043780665095017}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.01953405102382316, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0213078401501414}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.41743628301569097, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.369425950564069}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1.520086161506295, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 2.133150607103058}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.4087323960579431e-06, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000015053581721}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 1.2098320053580268e-06, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000011584878084}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 4.172737813343294e-05, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0000415717942839}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 0.00015542743985434224, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0001536463328111}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 0.004369006972599912, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0043726487571867}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 0.020640419925706716, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.020969276351568}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 0.49836134869699567, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.5048311478827068}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1.9190548632052653, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 2.9375411752071643}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 0.4947226833207151, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 199705371.99578372}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 2.002349051300234, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 814402593.7494872}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 45.85594640273678, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 17540053718.801575}
{'sample_size': 40, 'difference': 1032, 'noise': 0.01, 'n': 4, 'shap_error': 212.51171365131475, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 89681814419.44046}
{'sample_size': 40, 'difference': 1032, 'noise': 0.05, 'n': 4, 'shap_error': 3908.158427579748, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 1299370590129.2515}
{'sample_size': 40, 'difference': 1032, 'noise': 0.1, 'n': 4, 'shap_error': 15632.884849331016, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 5197655993217.043}
{'sample_size': 40, 'difference': 1032, 'noise': 0.5, 'n': 4, 'shap_error': 305595.89500743255, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 72744740672463.36}
{'sample_size': 40, 'difference': 1032, 'noise': 1, 'n': 4, 'shap_error': 1699177.2952756393, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 610961737951264.8}
{'sample_size': 40, 'difference': 1032, 'noise': 0.0005, 'n': 4, 'shap_error': 1.2905288573362995e-06, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0003252273553345}
{'sample_size': 40, 'difference': 1032, 'noise': 0.001, 'n': 4, 'shap_error': 3.057503520474884e-06, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.000360371466595}
{'sample_size': 40, 'difference': 1032, 'noise': 0.005, 'n': 4, 'shap_error': 6.498436159860132e-05, 'shap_norm_sq': 1.0437719032938446, 'weighted_error': 1.0038887799140233}
