{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01980154177380943, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.013755671523209412, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.06734397626307925, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.7101314452777634, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 6.905432981860869, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0023386187400314643, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0038013050214901582, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.006391816938032882, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.007141385640272322, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.018510972707271187, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.06716549498413274, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.676760306338771, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.356194766830696, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 1.506718548790264e-06, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 3.265412228464951e-06, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 8.887912780475316e-05, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003854708681668259, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.010426292814287565, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04467290708982255, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.8735957517284666, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.471135550892175, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00390482795807183, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0030783583741637466, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0029295134875424863, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.003827558042718807, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.010750531620670882, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.05846817089446207, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.6458474588285843, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.097513256616951, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0632843236629933, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.04823344735601894, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.028889750454253803, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.03312988918354252, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.044801611950479554, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.09659820365673302, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.2935215998817187, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.206706486448267, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014289357566030303, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006345051015593607, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0013821136345905586, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.001296954749151786, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01856770954439858, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.059808412098849316, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.5029051741864763, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 7.211324511725671, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.021729256736406858, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0186134451981792, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.022955825236990298, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.009147415639586237, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02456139564048422, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0423081631097737, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.5368104301243763, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.5439053741269544, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.01603631745882986, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.002381562293637445, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.015391458249473784, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.018455466960287846, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.017349156543020675, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.10133214708103104, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.6455965662467706, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.369686807510645, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 1.0014223597744263e-06, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 3.917723821537268e-06, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 9.632364024732233e-05, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003497779018597733, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.010648299139707976, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04039129498099316, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.3580920663722165, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.722370252840065, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.004393524817799481, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.004990280448018193, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.007354564401592873, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.017172739916268626, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01614017064943326, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.07042954070752329, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.1477106362141685, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.936152318164231, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.007644347748861675, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.006569393569448937, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.021220397758280066, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.006114741293680095, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.03418632232868093, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.09816826867669971, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.797382605552313, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 6.561748093860698, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.005457906756090042, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0037782797733165673, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.01312076222835636, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.00704618792490485, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.011860166115797295, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.06184979957368756, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.8617630720214635, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 1.8883322574151755, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0061025764154001745, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.005086452974913372, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0069744880247489295, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.004668530223732741, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.023939540650416775, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.07944514985528098, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.6593478765999599, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.415173404435038, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.005028313586937915, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.009551189439352405, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.006265063093670604, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.01197943905433571, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.014681653847730675, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.03855092525979817, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.5905206783507808, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.841176405269668, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0032991971735035564, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008764313816686996, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009032416707776252, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.004130258763223108, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.023618253584065777, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.06806340526927725, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 1.5956559311749343, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.51482520422598, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.033026788849158946, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.035205028421237045, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.031151141462495036, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.017985841611581014, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.05483915924110932, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.07115068590185296, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7097698677550099, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.1853463269857096, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010500082442092696, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.003941316509855212, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.002224131750005895, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.002088468881343408, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.027047818155511074, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.11998677283190035, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 2.0934908635250196, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 5.902964611434674, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0037214629002140084, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.005185274871844854, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.010489682181219921, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.010348203091764149, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.011409822408764748, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.02676050715760399, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.9774951407101942, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.37920608391659, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.016415143337234952, 'shap_norm_sq': 5.200741805600498}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.005722211942146344, 'shap_norm_sq': 5.200741805600498}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.012428079126167623, 'shap_norm_sq': 5.200741805600498}
